ventaja	propio	destino	categoria	subcategoria	destino_propuesto	id	nombre
30.97	2.59	33.55	Videojuegos	Juegos PS5	Componentes y accesorios de PC	p280283	fanxiang SSD NVMe de 500 GB PCIe Gen4 M.2 SSD, hasta 4700 MB/s, SSD Interno para Juegos para PS5, 3D NAND SLC Cache Unidad de Estado sólido Almacenamiento de ac
30.95	0.00	30.95	Juegos de mesa	De mesa clásicos	Domótica y hogar inteligente	p351050	Square D X Series 15 Amp WiFi Interruptor de luz de monitoreo de energía, monopolo/3 vías, 600 W, Rocker, certificado materia, compatible con Alexa y Google Ass
30.89	1.49	32.38	Refacciones	Refacciones para otros electrodomésticos	Mouse	p188024	MSI Forge GM320 - Mouse para Juegos, 12800 dpi, microinterruptor de 20 m+clics, Sensor óptico, diseño ergonómico de Mano ambitextro, luz RGB
30.76	6.08	36.83	Otros	Soportes para dispositivos	Teclados	p186829	Combo de teclado y mouse inalámbricos, teclado de máquina de escribir retroiluminado con reposamuñecas magnético y soporte para teléfono, teclas redondas ilumin
30.73	8.42	39.15	Otros	Paneles solares	Cámaras de seguridad	p257269	2NLF Cámara de Seguridad Exterior Solar 3 Lentes, Cámaras de Seguridad Inalámbricas 2K 4MP con Panel Solar, WiFi de 5/2,4 GHz，Visión Nocturna en Color, Detecció
30.64	2.52	33.16	Componentes y accesorios de PC	Webcams	Cámaras y fotografía	p281241	VRIG TP29 - Trípode extensible para cámara web, portátil con mango pequeño, para cámara web, selfie, trípode para DJI Osmo Action 5Pro/4/3/AKASO Brave EK7000, t
30.55	1.22	31.77	Componentes y accesorios de PC	Accesorios de monitor	Mouse	p188253	AJAZZ AJ159APEX 8Khz Ratón Inalámbrico para Juegos Ultra Liviano de 56g con Base de Carga Magnética con Pantalla, Sensor PAW3950 42000DPI, Triple Modo BT/2.4Ghz
30.46	6.16	36.62	Teclados		Domótica y hogar inteligente	p257351	Sistema de control de acceso de video intercomunicador y timbre WiFi inteligente Tuya, teclado de huellas dactilares de metal completo 1080P con visión nocturna
30.37	4.64	35.02	Muebles	Fundas y accesorios para sofá	Mascotas	p301134	Esponja de memoria para interiores, plegable para casa de perro, con cojín para perros pequeños, medianos y grandes, rodar de gato, sofá de cueva, productos par
30.36	8.96	39.32	Refrigeradores	Refrigeradores	Belleza y cuidado personal	p333591	Beauty Pops Máscara facial Cuidado de la piel todas las frutas naturales máscara facial rodillo de hielo productos faciales coreanos herramienta de cuidado de l
30.33	4.77	35.10	Componentes y accesorios de PC	Componentes	Teclados	p187044	Cooler Master MK770 Macaron Teclado mecánico inalámbrico RGB para Juegos, Kailh Box V2 interruptores Blancos, Estructura de Junta, Intercambiable en Caliente, B
30.32	7.27	37.59	Impresoras	Térmica	Equipo comercial	p364492	Sis-Tema Punto Venta (POS) para Comercio minorista con Pantalla táctil Dual 15,6 Pulgadas, procesador i5, 8 GB RAM+128 GB Almacenamiento; Incluye Impresora térm
30.29	9.08	39.37	Laptops	Gamer	Mouse	p188891	ASUS TUF Gaming M3 - mouse ergonómico RGB con cable para juegos con sensor de 7000 ppp, construcción ligera, revestimiento duradero, interruptores resistentes, 
30.26	2.59	32.85	Videojuegos	Juegos PS5	Componentes y accesorios de PC	p284053	Transcend SSD M.2 2280 de 2 TB con disipador de Calor de Aluminio, hasta 7,100 MB/s para PS5, computadoras de computadora, portátiles, PCIe NVMe Gen4x4 SSD Inte
30.26	1.31	31.57	Muebles	Camas	Mascotas	p305760	Casa de cama de conejillo de indias acogedora cueva para hámsteres, erizos, hurones, conejos pequeños (rosa)
30.23	14.05	44.28	Domótica y hogar inteligente	Bocinas inteligentes	Cámaras de seguridad	p257265	Imou Cámara de Seguridad Exterior, 1080P Cámaras de Seguridad WiFi Exterior, HD Cámara de Vigilancia, 360° Cámara Exterior con Visión Nocturna Full-Color, Audio
30.22	4.34	34.56	Videojuegos	Juegos PS4	Componentes y accesorios de PC	p283918	Transcend SATA III SSD de 4 TB de 2.5 Pulgadas, hasta 560 MB/s, Compatible con PS4, portátiles, computadoras de computadora, Ordenadores, portátiles, Unidad Int
30.21	5.12	35.33	Monitores	23 a 25 pulgadas	Cámaras de seguridad	p257392	AKAVIG Sistema de Cámara de Seguridad Solar de 4MP con Monitor de 10 "Y NVR - Kit de Vigilancia al Aire Libre WiFi Inalámbrico, Charla de 2 Vías, Visión Nocturn
30.21	2.19	32.39	Joyería y bisutería	Anillos	Iluminación	p357036	Sparklelf Lámpara de araña LED moderna de negra con 2 anillos, lámpara colgante circular empotrada, iluminación de techo con control remoto para recámara, sala 
30.12	2.40	32.52	Videojuegos	Juegos PS4	Almacenamiento	p284989	SSK 4TB SSD USB C Unidad de hasta 1000MB/s, SSD externa rápida de doble unidad tipo C + USB-A 3.2 Gen 2 de estado sólido, unidad USB de pulgar, memoria stick pa
30.08	4.56	34.64	Componentes y accesorios de PC	Webcams	Laptops	p187724	Dell 16 Plus 2 en 1, visualización táctil de 16 pulgadas 1920 x 1200, Core Ultra 5 226V (>i7-1355U), AI Ready, Copilot PC, teclado retroiluminado, cámara web 10
30.08	4.56	34.64	Componentes y accesorios de PC	Webcams	Laptops	p187764	Dell 16 Plus 2 en 1, visualización táctil de 16 pulgadas, 1920 x 1200, Core Ultra 7 256V (>i9-13900H), AI Ready, Copilot, Teclado retroiluminado, Cámara web 108
30.08	1.22	31.29	Herramientas	Material eléctrico	Domótica y hogar inteligente	p350410	ELEGRP Interruptor de luz con sensor de movimiento de ocupación, interruptor de pared activado por movimiento infrarrojo PIR, sin cable neutro, polo simple para
30.04	1.78	31.82	Componentes y accesorios de PC	Accesorios	Teclados	p187132	GravaStar Mercury V75 HE Teclado 75% HE Interruptor magnético para juegos con efecto salón‑Effect, sondeo de 8000 Hz, 0.005RT, USB con cable, retroiluminación R
29.98	4.22	34.20	Videojuegos	Juegos PS5	Componentes y accesorios de PC	p280249	Fikwot FN960 Unidad de estado sólido interna SSD M.2 NVMe PCIe Gen4 x4 2280 de 4 TB con disipador térmico, hasta 5.000 MB/s, caché SLC dinámico, compatible con 
29.98	4.22	34.20	Videojuegos	Juegos PS5	Componentes y accesorios de PC	p280316	Fikwot FN960 Unidad de estado sólido interna M.2 NVMe SSD PCIe Gen4 x4 2280 de 1 TB con disipador térmico, hasta 5.000 MB/s, caché SLC dinámico, compatible con 
29.96	3.60	33.57	Componentes y accesorios de PC	Accesorios	Teclados	p186794	AULA Hero 68 HE 60% Teclado para juegos con cable, teclado de interruptor magnético con efecto salón con frecuencia de sondeo de 8 K Hz, teclas PBT impresas lat
29.94	3.02	32.96	Muebles	Roperos	Blancos y ropa de cama	p342596	Bluelander 2 Cobija para Bebé de Franela, Frazada Cómoda, Calientita, Cálida, Manta de 100% Poliéster Ultrasuave, Tamaño 117 x 83 cm, Calidad Premium (2, Oxford
29.86	2.46	32.32	Videojuegos	Juegos PS5	Componentes y accesorios de PC	p283947	Gigastone SSD 4 TB (paquete de 2) NVMe M.2 Gen4 hasta 7,000 MB/s PCIe 4.0x4 M.2 2280 Gaming Disco duro SSD interno para PS5 PC Laptop 3D NAND SLC Cache GT6470 O
29.86	2.79	32.65	Laptops	Laptops de 15" y 16"	Deportes y fitness	p321961	Bullworker Bow - Equipo de ejercicio isométrico clásico de 36 pulgadas, equipo portátil de entrenamiento de fuerza en casa, equipo de gimnasio para espalda, hom
29.84	9.80	39.63	Otros	Paneles solares	Cámaras de seguridad	p257733	LIWAN - Cámara solar inalámbrica para exteriores, cámaras de seguridad WiFi de 2.4 G para seguridad del hogar, cámara de vigilancia exterior con panel solar, vi
29.66	3.20	32.86	Joyería y bisutería	Anillos	Iluminación	p357222	Iluminación Colgante, Luces de techo de madera for dormitorio, sala de estar, decoración Interior moderna for el hogar, estudio, cocina, Loft, colgante intelige
29.64	11.27	40.92	Otros	Kits solares y controladores de carga	Cámaras de seguridad	p257244	TP-Link Tapo C400 Kit Cámara WiFi Exterior con Panel Solar, 1080P Full HD, Visión Nocturna a Color, Detección de Personas IA, Audio Bidireccional, Grabación SD/
29.60	12.12	41.73	Domótica y hogar inteligente	Bocinas inteligentes	Redes	p257826	TP-Link WiFi 7 Deco BE25 Mesh WiFi, BE3600Mbps Dual-Band, Router, Ap, 2 Puertos Ethernet de 2,5 Gbps, 4 Antenas internas, MLO, AI-Roaming, HomeShield, Funciona 
29.59	1.51	31.10	Laptops	Gamer	Belleza y cuidado personal	p310808	Peluca Cabello Humano Ondulado Flequillo Densidad 130% for Mujeres Negras, Sin Encaje Frontal, 14 A 40 Pulgadas Largo Hecha A Máquina Color Natural for Women wi
29.56	5.16	34.73	Autos, bicicletas y motos	Accesorios y refacciones	Cámaras y fotografía	p281217	PULUZ - Clip de montaje para parabrisas de motocicleta para GoPro Hero12 negro 11 10/ DJI Osmo Action 4 Pocket 3 2 1/ Insta360 X4 X3 ONE X2 Ace Pro y otras cáma
29.54	7.49	37.02	Componentes y accesorios de PC	Memoria RAM	Laptops	p158546	CHUWI 2025 Hi10 MAX 2 in 1 Windows Tablet 12.96", 512GB SSD 12GB LPDDR5 RAM,Intel N150(up to 3.6GHz), Windows 11 Tablet PC with Backlit Keyboard, 3K FHD IPS,WiF
29.52	0.00	29.52	Videojuegos	Cables y adaptadores	Cargadores y adaptadores	p246731	MORNWELL Cable V8 Micro USB Carga Rápid,1M Cable Compatible con Galaxy S7 S6 Edge S5 Note 5 4,Xiaomi,Redmi,Huawei,Kindle,PS4,HTC,LG,Nokia,Motorola,Tablets,Carga
29.50	0.00	29.50	Instrumentos musicales	Pedales y herrajes de batería	Otros	p149292	EF ECOFLOW TRAIL 200 DC-Estación de Energía Portátil, Banco de Baterías LFP de 192 Wh con Asa, Generador Solar de 220W, Carga Rápida, 4 Puertos de Salida, Resis
29.35	2.79	32.14	Muebles	Roperos	Mascotas	p305753	Almohadilla Lavable para Dormir de Animales pequeños, nidos portátiles para Chinchillas, Conejos, cómoda Cama para Mascotas, Casas pequeñas Desmontables para Ma
29.32	9.09	38.41	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p167173	SANSUI Monitor de juego curvado de 27 pulgadas de 160 Hz, monitor de juego de computadora curvado 1500R FHD 1080P, 4000:1, 110% sRGB, FPS/RTS, 1Ms MPRT|FreeSync
29.23	1.31	30.54	Muebles	Camas	Mascotas	p305992	Genérico Chinchilla, Erizo, cobaya, Cama, Accesorios, Jaula, Juguetes, casa de dragón Barbudo, Suministros para hámster, hábitat, hurón
29.22	2.55	31.77	Herramientas	Baterías y cargadores de herramienta	Cargadores y adaptadores	p146099	DEWALT Cargador Alta Resistencia con 3 Puertos USB C duales, Adaptador de Corriente USB C, Cargador GAN (65 W), PPS de 3 Puertos, rápido, Compacto y Plegable pa
29.20	4.29	33.49	Autos, bicicletas y motos	Autos	Drones	p258110	AXNEN Mini Drones con cámara 4K Dual, Dron Plegable con Motor con Escobillas, Auto-Seguimiento, Giro 360°, Inicio con una Tecla, 3 Velocidades, 2 Baterías, para
29.20	4.29	33.49	Autos, bicicletas y motos	Autos	Drones	p258116	AXNEN Mini Drones con cámara 4K Dual,Dron Plegable con Motor con Escobillas, Vuelo por Puntos de Referencia, Auto-Seguimiento, Giro 3D, Inicio con una Tecla, 3 
29.19	5.39	34.58	Videojuegos	Juegos PS5	Componentes y accesorios de PC	p280219	fanxiang Disco Duro SSD 500GB M.2 PCIe 4.0 NVMe – con disipador de Calor, caché SLC dinámica, hasta 5000MB/s, Unidad Interna de Estado sólido para PS5, PC de co
29.15	11.41	40.56	Deportes y fitness	Yoga	Blancos y ropa de cama	p347143	Toalla turca 100% algodón orgánico prelavada, 96,5 x 180,3 cm, ultra suave, altamente absorbente, secado rápido, playa, piscina, baño, yoga, gimnasio, sauna, vi
29.15	1.30	30.44	Videojuegos	Juegos PS4	Almacenamiento	p284754	SSK 256 GB SSD USB C se pega hasta 1000 MB/s, unidad rápida de pulgar, unidad dual tipo C + USB A 3.2 Gen 2 unidades de estado sólido externas, memoria USB para
29.10	6.14	35.23	Otros	Soportes para dispositivos	Teclados	p157914	Combo de teclado y mouse inalámbrico, teclas redondas retro, teclado de máquina de escribir elegante de tamaño completo con soporte grande para teléfono/tablet,
29.10	2.49	31.58	Autos, bicicletas y motos	Accesorios y refacciones	Cámaras y fotografía	p281233	TELESIN - Soporte magnético de metal para cámara de acción, accesorio rápido de soporte de coche 360 para GoPro Max Hero 13 12 11 10 9 Insta360 X5 X4 DJI Action
29.03	4.22	33.25	Videojuegos	Juegos PS5	Componentes y accesorios de PC	p280369	Fikwot FN990 NVMe SSD M.2 2280 PCIe Gen4x4 de 4 TB con disipador de calor RGB, hasta 7350 MB/s, 3D NAND TLC, unidad interna de estado sólido para juegos PS5 y c
29.02	0.00	29.02	Videojuegos	Juegos PS5	Monitores	p170302	KEFEYA Extensión de Pantalla de Ordenador portátil de 14 Pulgadas FHD 1080P IPS para portátiles de 13-17 Pulgadas con Puerto USB-C/HDMI, Plug n Play para Window
28.97	1.77	30.74	Muebles	Escritorios de oficina	Laptops	p285438	MSI Escritorio para Videojuegos Trident 3 (SFF), Intel Core i7-11700F, GeForce RTX 3060 (ITX), Memoria de 16 GB, SSD de 512 GB, WiFi 6E, USB Tipo C, VR-Ready, W
28.96	5.43	34.39	Autos, bicicletas y motos	Pedales, manubrios y puños	Cámaras y fotografía	p281191	TELESIN - Soporte de abrazadera para manillar de bicicleta para DJI Osmo Action 6 5 Pro 4 Pocket GoPro Hero 13 12 11 10 9 8 7 Insta360 X5 X4 Accesorios para cám
28.92	2.30	31.22	Herramientas	Organización	Equipo comercial	p366027	Carros De Servicio De 2 Niveles, Carrito De Comedor, Carrito De Té De Acero Inoxidable, Carrito De Herramientas con Ruedas, Mobiliario Móvil para Hoteles Y Rest
28.91	0.00	28.91	Refacciones	Refacciones para freidora de aire	Electrodomésticos	p209246	Alimentos Esenciales y ayudantes Familiares Freidora de Aire Inteligente Freidora eléctrica sin Aceite Doble Forro 8 litros Freidora multifunción de Gran Capaci
28.91	0.00	28.91	Refacciones	Refacciones para freidora de aire	Electrodomésticos	p266361	Alimentos Esenciales y ayudantes Familiares Freidora de Aire Inteligente Freidora eléctrica sin Aceite Doble Forro 8 litros Freidora multifunción de Gran Capaci
28.91	0.00	28.91	Refacciones	Refacciones para freidora de aire	Electrodomésticos	p266362	Alimentos Esenciales y ayudantes Familiares Freidora de Aire Inteligente Freidora eléctrica sin Aceite Doble Forro 8 litros Freidora multifunción de Gran Capaci
28.86	1.77	30.63	Muebles	Accesorios y organizadores de escritorio	Componentes y accesorios de PC	p285243	Lucky Owl Memoria USB mas PC Gamer Escritorio Procesador RYZEN 5 8500G/RAM16(8X2) SIN RGB5600/1TB/F.Poder PROBE600B-BKCUS/T.Madre MSI Pro A620M-E/Combo con Moni
28.84	11.59	40.43	Domótica y hogar inteligente	Interruptores Wi-Fi	Decoración de hogar y jardín	p353054	Espejo de baño para el hogar Decoración de Pared Maquillaje montado en la Pared/Espejo de baño 60 × 80 cm Luz LED montada en la Pared + Interruptor Inteligente 
28.83	4.33	33.16	Cocina y comedor	Organización de cocina	Equipo comercial	p361104	Estanteria Carros estilo isla de cocina, barras de cocina industriales y carros de servicio, ruedas rodantes for prácticos carros de almacenamiento en blanco Es
28.78	1.15	29.93	Cocina y comedor	Utensilios de cocina	Blancos y ropa de cama	p341290	cobija eléctrica con calefacción, 50 x 60 pulgadas, manta térmica con 10 niveles de calor de 1/2/4/6/8 horas, manta de vellón suave sherpa, regalos para abuela,
28.76	3.40	32.16	Celulares	Android	Laptops	p155744	HP Stream 14 pulgadas HD BrightView, procesador Intel N150, 16 GB de RAM, 416 GB de almacenamiento (128 GB eMMC + juego de estación de acoplamiento 288 GB), grá
28.74	6.64	35.38	Otros	Paneles solares	Cámaras de seguridad	p257272	Cámara De Seguridad Exterior Solar Inalámbrica 4G, con SIM, Camara 360 con 3 Lentes, Vision Nocturna Y Audio, Panel Solar, IP65 Impermeable, Camara Vigilancia c
28.74	6.64	35.38	Otros	Paneles solares	Cámaras de seguridad	p257283	Cámara De Seguridad Exterior Solar Inalámbrica 4G, con SIM, Camara 360 con 4 Lentes, Vision Nocturna Y Audio, Panel Solar, IP65 Impermeable, Camara Vigilancia c
28.71	3.31	32.02	Celulares	Android	Belleza y cuidado personal	p333952	Suero Facial De Colágeno Celular Arianna-Skincare, Hidratante Natural Para El Rostro, Antiedad Con Vitamina E, Reduce Las Arrugas.
28.70	2.90	31.60	Laptops	Laptops de 15" y 16"	Mascotas	p300165	Tienda para mascotas de 20 pulgadas de alto, tipi para perros y gatos, tiendas tipi portátiles para mascotas con cojín y pizarra pequeña, casa para perros inter
28.69	2.78	31.47	Instrumentos musicales	Micrófonos	Cámaras y fotografía	p282382	DJI Osmo Pocket 3 Vlog Combo, cámara de vlogging con CMOS de 1 '' y 4K/120 fps para YouTube, micrófono mini 2 personas compacto sistema de micrófono inalámbrico
28.68	5.75	34.43	Muebles	Taburetes y bancos	Deportes y fitness	p327836	Banco de gimnasio Banco de hiperextensión Silla romana ajustable Equipo de ejercicio Entrenamiento de fuerza Máquinas para piernas Equipo de entrenamiento abdom
28.66	5.19	33.85	Equipo comercial	Punto de venta	Cargadores y adaptadores	p349755	Acer USB C Hub, 7 en 1 USB C a HDMI Dock, 2 Puertos USB 3.1 GEN1 y 5Gbps Tipo C Puerto de Datos, Puerto HDMI 4K, Carga PD 100W, Lector de Tarjetas SD, para iPad
28.63	4.98	33.61	Muebles	Camas	Mascotas	p305789	YUEPET cobayas Cama Abrazos Cueva Lana cálida casa acogedora Ropa de Cama Almohadas jaulas Nido Animales pequeños Ardillas Chinchillas erizos jaulas Accesorios 
28.49	4.22	32.72	Videojuegos	Juegos PS5	Almacenamiento	p280281	Lexar SSD NM790 de 1 TB con disipador de calor PCIe Gen4 NVMe M.2 2280 unidad interna de estado sólido, hasta 7400/6500 MB/s de lectura/escritura, compatible co
28.49	4.22	32.72	Videojuegos	Juegos PS5	Almacenamiento	p280416	Lexar Unidad de Estado sólido Interna SSD NQ780 PCIe Gen4 NVMe M.2 2280, hasta 7000/6000 MB/s de Lectura/Escritura, Compatible con PS5, para Jugadores y Creador
28.49	4.22	32.72	Videojuegos	Juegos PS5	Almacenamiento	p283864	Lexar 8TB NM790 SSD PCIe Gen4 NVMe M.2 2280 Unidad Interna de Estado sólido, hasta 7000/6200 MB/s de Lectura/Escritura, Compatible con PS5, para Jugadores y Cre
28.37	2.60	30.97	Autos, bicicletas y motos	Autos	Cámaras de seguridad	p257400	Mini Cámara Espía WiFi 1080P para Interior con Detección de Movimiento y Visión Nocturna, Cámara de Vigilancia con Imán para Casa, Oficina o Auto, Incluye Guía 
28.34	8.37	36.71	Muebles	Muebles de cocina	Equipo comercial	p360933	Isla de cocina Carrito for vino blanco con ruedas, carrito de Bar moderno con estante for vinos, carrito de servicio de cocina con ruedas for bebidas industrial
28.28	4.22	32.51	Videojuegos	Juegos PS5	Componentes y accesorios de PC	p234320	Crucial P510 1TB Gen5 NVMe SSD con disipador de Calor, hasta 11.000 MB/s, PCIe 5.0 M.2 2280 SSD, Unidad Interna de Estado sólido, Compatible con computadora y P
